Title,URL,Genre,Installs,Ratings,Offered by,Developer
Vont - Text on Videos,https://play.google.com/store/apps/details?id=com.youthhr.vont,youthhrVideo Players & Editors,"1,000,000+",4.3,youthhr,contact@phon.to
Videoleap Editor by Lightricks,https://play.google.com/store/apps/details?id=com.lightricks.videoleap,Lightricks Ltd.Video Players & Editors,"1,000,000+",4.5,Lightricks Ltd.,videoleap.android.support@lightricks.com
Ace Stream Media,https://play.google.com/store/apps/details?id=org.acestream.media,"INNOVATIVE DIGITAL TECHNOLOGIES, LLCVideo Players & Editors","5,000,000+",4.1,"INNOVATIVE DIGITAL TECHNOLOGIES, LLC",acestream.player@gmail.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,Google LLCCommunication,"5,000,000,000+",4.2,Google LLC,apps-help@google.com
"Microsoft Word: Write, Edit & Share Docs on the Go",https://play.google.com/store/apps/details?id=com.microsoft.office.word,Microsoft CorporationProductivity,"1,000,000,000+",4.4,Microsoft Corporation,officean@microsoft.com
Adobe Acrobat Reader: Edit PDF,https://play.google.com/store/apps/details?id=com.adobe.reader,AdobeProductivity,"500,000,000+",4.6,Adobe,acrobat-android-support@adobe.com
"Nox Cleaner - Booster, Master",https://play.google.com/store/apps/details?id=com.noxgroup.app.cleaner,Nox Ltd.Tools,"100,000,000+",4.5,Nox Ltd.,noxcleaner@noxgroup.com
Google Translate,https://play.google.com/store/apps/details?id=com.google.android.apps.translate,Google LLCTools,"1,000,000,000+",4.5,Google LLC,translate-mobile-support@google.com
Google Lens,https://play.google.com/store/apps/details?id=com.google.ar.lens,Google LLCTools,"1,000,000,000+",4.5,Google LLC,apps-help@google.com
"Firefox Browser: fast, private & safe web browser",https://play.google.com/store/apps/details?id=org.mozilla.firefox,MozillaCommunication,"100,000,000+",4.5,Mozilla,firefox-android-feedback@mozilla.com
DuckDuckGo Privacy Browser,https://play.google.com/store/apps/details?id=com.duckduckgo.mobile.android,DuckDuckGoTools,"10,000,000+",4.8,DuckDuckGo,android@duckduckgo.com
Gboard - the Google Keyboard,https://play.google.com/store/apps/details?id=com.google.android.inputmethod.latin,Google LLCTools,"1,000,000,000+",4.5,Google LLC,gboard-dev-support@google.com
"SHAREit - Transfer, Share, Clean & File Manage",https://play.google.com/store/apps/details?id=com.lenovo.anyshare.gps,Smart Media4U Technology Pte.Ltd.Tools,"1,000,000,000+",4.2,Smart Media4U Technology Pte.Ltd.,feedback_android@ushareit.com
"Brave Private Browser: Free web browser, internet",https://play.google.com/store/apps/details?id=com.brave.browser,Brave SoftwareCommunication,"50,000,000+",4.6,Brave Software,support@brave.com
Microsoft PowerPoint: Slideshows and Presentations,https://play.google.com/store/apps/details?id=com.microsoft.office.powerpoint,Microsoft CorporationProductivity,"1,000,000,000+",4.3,Microsoft Corporation,officean@microsoft.com
Screen Recorder - XRecorder,https://play.google.com/store/apps/details?id=videoeditor.videorecorder.screenrecorder,InShot Inc.Video Players & Editors,"100,000,000+",4.8,InShot Inc.,cameras.ideas@gmail.com
Google Find My Device,https://play.google.com/store/apps/details?id=com.google.android.apps.adm,Google LLCTools,"100,000,000+",4.4,Google LLC,apps-help@google.com
Adobe Lightroom: Photo Editor,https://play.google.com/store/apps/details?id=com.adobe.lrmobile,AdobePhotography,"100,000,000+",4.2,Adobe,LrAndroid-Feedback@adobe.com
"SHAREit Lite - Share & File Transfer, File Manage",https://play.google.com/store/apps/details?id=shareit.lite,Smart Media4U Technology Pte.Ltd.Productivity,"50,000,000+",4.4,Smart Media4U Technology Pte.Ltd.,feedback_lite@ushareit.com
Calculator,https://play.google.com/store/apps/details?id=com.google.android.calculator,Google LLCTools,"1,000,000,000+",3.6,Google LLC,android-calculator-feedback@google.com
"Waze - GPS, Maps, Traffic Alerts & Live Navigation",https://play.google.com/store/apps/details?id=com.waze,WazeMaps & Navigation,"100,000,000+",4.1,Waze,support@waze.com
CamScanner - PDF Scanner App Free,https://play.google.com/store/apps/details?id=com.intsig.camscanner,CamSoft InformationProductivity,"100,000,000+",4.7,CamSoft Information,android_support@camscanner.com
Microsoft Edge: Web Browser,https://play.google.com/store/apps/details?id=com.microsoft.emmx,Microsoft CorporationCommunication,"10,000,000+",4.4,Microsoft Corporation,edge_ef@microsoft.com
Google Home,https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app,Google LLCLifestyle,"100,000,000+",3.8,Google LLC,apps-help@google.com
Xender - Share Music&Video Status Saver Transfer,https://play.google.com/store/apps/details?id=cn.xender,Xender File Sharing TeamTools,"100,000,000+",4.4,Xender File Sharing Team,service@xender.com
"UC Browser – Video Downloader, Watch Video Offline",https://play.google.com/store/apps/details?id=com.UCMobile.intl,UCWeb Singapore Pte. Ltd.Communication,"500,000,000+",3.9,UCWeb Singapore Pte. Ltd.,help@idc.ucweb.com
Google Keep - Notes and Lists,https://play.google.com/store/apps/details?id=com.google.android.keep,Google LLCProductivity,"1,000,000,000+",4.3,Google LLC,apps-help@google.com
Microsoft OneNote: Save Ideas and Organize Notes,https://play.google.com/store/apps/details?id=com.microsoft.office.onenote,Microsoft CorporationProductivity,"500,000,000+",4.3,Microsoft Corporation,onandroidfb@microsoft.com
Speedtest by Ookla,https://play.google.com/store/apps/details?id=org.zwanoo.android.speedtest,OoklaTools,"100,000,000+",4.3,Ookla,support@speedtest.net
"Dropbox: Cloud Storage to Backup, Sync, File Share",https://play.google.com/store/apps/details?id=com.dropbox.android,"Dropbox, Inc.Productivity","1,000,000,000+",4.3,"Dropbox, Inc.",android-feedback@dropbox.com
QR & Barcode Scanner,https://play.google.com/store/apps/details?id=com.gamma.scan,Gamma PlayTools,"100,000,000+",4.7,Gamma Play,gammaplay.com@gmail.com
YouTube Studio,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.creator,Google LLCVideo Players & Editors,"100,000,000+",4.3,Google LLC,apps-help@google.com
4shared,https://play.google.com/store/apps/details?id=com.forshared.files,New IT SolutionsEntertainment,"50,000,000+",4.5,New IT Solutions,feedback.android@4shared.com
Samsung Notes,https://play.google.com/store/apps/details?id=com.samsung.android.app.notes,"Samsung Electronics Co., Ltd.Productivity","1,000,000,000+",4.7,"Samsung Electronics Co., Ltd.",noreply.sec@samsung.com
ShareMe - #1 file sharing & data transfer app,https://play.google.com/store/apps/details?id=com.xiaomi.midrop,Xiaomi Inc.Tools,"1,000,000,000+",4.5,Xiaomi Inc.,mi-shareme@xiaomi.com
Truecaller: Caller ID & Spam,https://play.google.com/store/apps/details?id=com.truecaller,TruecallerCommunication,"500,000,000+",4.4,Truecaller,support@truecaller.com
"Phoenix Browser -Video Download, Private & Fast",https://play.google.com/store/apps/details?id=com.transsion.phoenix,Verizontal TechnologyCommunication,"100,000,000+",4.4,Verizontal Technology,verizontal.phx@gmail.com
MEGA,https://play.google.com/store/apps/details?id=mega.privacy.android.app,Mega LtdProductivity,"100,000,000+",4.6,Mega Ltd,android@mega.nz
Google Family Link,https://play.google.com/store/apps/details?id=com.google.android.apps.kids.familylink,Google LLCTools,"50,000,000+",4.3,Google LLC,familylink-support@google.com
Microsoft SwiftKey Keyboard,https://play.google.com/store/apps/details?id=com.touchtype.swiftkey,SwiftKeyProductivity,"500,000,000+",4.2,SwiftKey,android-support@swiftkey.com
Parallel Space - Multiple accounts & Two face,https://play.google.com/store/apps/details?id=com.lbe.parallel.intl,LBE TechPersonalization,"100,000,000+",4.5,LBE Tech,lbedeveloper@gmail.com
Status Saver - Download for Whatsapp,https://play.google.com/store/apps/details?id=com.downlood.sav.whmedia,Shree Ganesha LabsProductivity,"100,000,000+",4.4,Shree Ganesha Labs,luckajay93@gmail.com
Advanced Download Manager & Torrent downloader,https://play.google.com/store/apps/details?id=com.dv.adm,AdvancedAppTools,"50,000,000+",4.5,AdvancedApp,advdman@gmail.com
UC Mini-Download Video Status & Movies,https://play.google.com/store/apps/details?id=com.uc.browser.en,UCWeb Singapore Pte. Ltd.Communication,"100,000,000+",4.0,UCWeb Singapore Pte. Ltd.,help@idc.ucweb.com
"EasyShare – Ultrafast File Transfer, Free & No Ads",https://play.google.com/store/apps/details?id=com.vivo.easyshare,Vivo Communication Technology Co. LtdTools,"100,000,000+",4.7,Vivo Communication Technology Co. Ltd,easyshare@vivo.com
GuitarTuna - Tuner for Guitar Ukulele Bass & more!,https://play.google.com/store/apps/details?id=com.ovelin.guitartuna,Yousician Ltd.Tools,"100,000,000+",4.8,Yousician Ltd.,support@guitartuna.com
TeamViewer Remote Control,https://play.google.com/store/apps/details?id=com.teamviewer.teamviewer.market.mobile,TeamViewerProductivity,"50,000,000+",4.7,TeamViewer,support@teamviewer.com
Photo Lock App - Hide Pictures & Videos,https://play.google.com/store/apps/details?id=vault.gallery.lock,Donna DanleyPersonalization,"10,000,000+",4.3,Donna Danley,donnadanley247@gmail.com
Microsoft Authenticator,https://play.google.com/store/apps/details?id=com.azure.authenticator,Microsoft CorporationBusiness,"50,000,000+",4.7,Microsoft Corporation,noreply@microsoft.com
RAR,https://play.google.com/store/apps/details?id=com.rarlab.rar,RARLAB (published by win.rar GmbH)Tools,"100,000,000+",4.4,RARLAB (published by win.rar GmbH),dev@rarlab.com
Yandex Browser with Protect,https://play.google.com/store/apps/details?id=com.yandex.browser,Yandex AppsPersonalization,"100,000,000+",4.5,Yandex Apps,mbrowser@support.yandex.ru
TickTock Video Wallpaper by TikTok,https://play.google.com/store/apps/details?id=com.zhiliao.musically.livewallpaper,TikTok Pte. Ltd.Tools,"100,000,000+",4.7,TikTok Pte. Ltd.,feedback@tiktok.com
"UC Browser Turbo- Fast Download, Secure, Ad Block",https://play.google.com/store/apps/details?id=com.ucturbo,UCWeb Singapore Pte. Ltd.Communication,"50,000,000+",4.3,UCWeb Singapore Pte. Ltd.,help@idc.ucweb.com
Ridmik Keyboard,https://play.google.com/store/apps/details?id=ridmik.keyboard,Ridmik LabsProductivity,"50,000,000+",4.3,Ridmik Labs,support@ridmik.com
Mi Home,https://play.google.com/store/apps/details?id=com.xiaomi.smarthome,Xiaomi Inc.Lifestyle,"10,000,000+",4.5,Xiaomi Inc.,miot-feedback@xiaomi.com
Turbo VPN Lite - VPN Proxy,https://play.google.com/store/apps/details?id=free.vpn.unblock.proxy.turbovpn.lite,Innovative ConnectingTools,"10,000,000+",4.6,Innovative Connecting,turbovpn@inconnecting.com
Samsung Smart Switch Mobile,https://play.google.com/store/apps/details?id=com.sec.android.easyMover,"Samsung Electronics Co., Ltd.Tools","100,000,000+",4.2,"Samsung Electronics Co., Ltd.",sswitch.cs@samsung.com
TP-Link Tether,https://play.google.com/store/apps/details?id=com.tplink.tether,TP-Link Corporation LimitedTools,"10,000,000+",4.5,TP-Link Corporation Limited,feedback.app@tp-link.com
1.1.1.1: Faster & Safer Internet,https://play.google.com/store/apps/details?id=com.cloudflare.onedotonedotonedotone,"Cloudflare, Inc.Tools","50,000,000+",4.2,"Cloudflare, Inc.",mobile@cloudflare.com
Psiphon Pro - The Internet Freedom VPN,https://play.google.com/store/apps/details?id=com.psiphon3.subscription,Psiphon Inc.Communication,"50,000,000+",4.4,Psiphon Inc.,psiphon-pro@psiphon.ca
QR Code & Barcode Scanner,https://play.google.com/store/apps/details?id=com.camvision.qrcode.barcode.reader,QR EasyTools,"10,000,000+",4.7,QR Easy,camvision.app@gmail.com
VPN - Super Unlimited Proxy,https://play.google.com/store/apps/details?id=com.free.vpn.super.hotspot.open,VPN Super Inc.Tools,"10,000,000+",4.8,VPN Super Inc.,contact@mobilejump.info
Tomato VPN | VPN Proxy,https://play.google.com/store/apps/details?id=com.ironmeta.security.turbo.proxy.vpntomato.pro,IronMeta StudioTools,"50,000,000+",4.5,IronMeta Studio,vpntomato.support@ironmeta.com
Epson iPrint,https://play.google.com/store/apps/details?id=epson.print,Seiko Epson CorporationTools,"10,000,000+",4.5,Seiko Epson Corporation,Feedback-AndroidAppsPrn@exc.epson.co.jp
Free VPN - unlimited secure hotspot proxy vpnify,https://play.google.com/store/apps/details?id=com.vpn.free.hotspot.secure.vpnify,VPNIFYTools,"10,000,000+",4.4,VPNIFY,vpnify.app@gmail.com
"Mi Remote controller - for TV, STB, AC and more",https://play.google.com/store/apps/details?id=com.duokan.phone.remotecontroller,Xiaomi Inc.Tools,"50,000,000+",4.0,Xiaomi Inc.,mitvsoft@gmail.com
Samsung Voice Recorder,https://play.google.com/store/apps/details?id=com.sec.android.app.voicenote,"Samsung Electronics Co., Ltd.Tools","1,000,000,000+",4.3,"Samsung Electronics Co., Ltd.",noreply.sec@samsung.com
"Tor Browser: Official, Private, & Secure",https://play.google.com/store/apps/details?id=org.torproject.torbrowser,The Tor ProjectCommunication,"10,000,000+",4.4,The Tor Project,playstore@torproject.org
TeamViewer QuickSupport,https://play.google.com/store/apps/details?id=com.teamviewer.quicksupport.market,TeamViewerProductivity,"10,000,000+",3.4,TeamViewer,service@teamviewer.com
Internet Speed Meter Lite,https://play.google.com/store/apps/details?id=com.internet.speed.meter.lite,DynamicAppsTools,"50,000,000+",4.4,DynamicApps,speedmeterapp@gmail.com
Multiple Accounts: Dual Accounts&Parallel Space,https://play.google.com/store/apps/details?id=com.excelliance.multiaccounts,MA TeamTools,"10,000,000+",4.0,MA Team,support@multiple-accounts.com
Automatic Call Recorder,https://play.google.com/store/apps/details?id=com.appstar.callrecorder,AppliqatoTools,"100,000,000+",3.8,Appliqato,support@appliqato.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
Video Editor & Maker - InShot,https://play.google.com/store/apps/details?id=com.camerasideas.instashot,InShot Video EditorPhotography,"100,000,000+",4.6,InShot Video Editor,inshot.android@inshot.com
Sleep Sounds,https://play.google.com/store/apps/details?id=net.metapps.sleepsounds,Sound Sleep - Relaxing Sounds and White NoiseHealth & Fitness,"5,000,000+",4.3,Sound Sleep - Relaxing Sounds and White Noise,hello.relaxio+sleep.sounds@gmail.com
Eyecon CallerID & Spam Blocker,https://play.google.com/store/apps/details?id=com.eyecon.global,Eyecon Phone Dialer & ContactsCommunication,"50,000,000+",4.6,Eyecon Phone Dialer & Contacts,support@eyecon-app.com
KMPlayer - All Video Player,https://play.google.com/store/apps/details?id=com.kmplayer,PANDORA.TVVideo Players & Editors,"10,000,000+",4.3,PANDORA.TV,support.mobile@kmplayer.com
Daily Yoga | Fitness Yoga Plan&Meditation App,https://play.google.com/store/apps/details?id=com.dailyyoga.inc,Daily Yoga TeamHealth & Fitness,"10,000,000+",4.5,Daily Yoga Team,support@dailyyoga.com
"Stress Control Norbu: game, breathing, meditation",https://play.google.com/store/apps/details?id=app.norbu,Mindfulness App DevHealth & Fitness,"100,000+",3.6,Mindfulness App Dev,help@mynorbu.com
"Taskade: To-Do List, Tasks, Reminders & Video Chat",https://play.google.com/store/apps/details?id=com.taskade.mobile,TaskadeProductivity,"100,000+",4.8,Taskade,support@taskade.com
Talking Translator,https://play.google.com/store/apps/details?id=com.translate.talkingtranslator,ideal app teamTools,"1,000,000+",4.6,ideal app team,idealappteam+helpcenter@gmail.com
Full Body Workout Plan for Men,https://play.google.com/store/apps/details?id=fullbodyworkout.bodyworkout.bodyweightworkout.workoutformen,Intelfit LimitedHealth & Fitness,"100,000+",4.8,Intelfit Limited,support@full-body-workout-for-men.net
Face Editor App Face Photo Lab,https://play.google.com/store/apps/details?id=com.energysh.insunny,VideoShow EnjoyMobi Video Editor & Video Maker IncPhotography,"1,000,000+",4.3,VideoShow EnjoyMobi Video Editor & Video Maker Inc,malick.aiqi@gmail.com
Voice Changer - Voice Effects & Voice Changer,https://play.google.com/store/apps/details?id=voicechanger.voiceeffects.soundeffects.voiceavatar,Dairy App & Notes & Audio Editor & Voice RecorderMusic & Audio,"5,000,000+",4.2,Dairy App & Notes & Audio Editor & Voice Recorder,betterapp88@gmail.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
SoundCloud - Music & Audio,https://play.google.com/store/apps/details?id=com.soundcloud.android,SoundCloudMusic & Audio,"100,000,000+",4.7,SoundCloud,contact@soundcloud.com
StarMaker: Sing with 50M+ Music Lovers,https://play.google.com/store/apps/details?id=com.starmakerinteractive.starmaker,StarMaker InteractiveMusic & Audio,"100,000,000+",4.6,StarMaker Interactive,appsupport@starmakerinteractive.com
YouTube Music,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music,Google LLCMusic & Audio,"1,000,000,000+",4.4,Google LLC,ytmusic-support@google.com
"Music Player - MP3 Player, Audio Player",https://play.google.com/store/apps/details?id=musicplayer.musicapps.music.mp3player,InShot Inc.Music & Audio,"50,000,000+",4.8,InShot Inc.,cameras.ideas@gmail.com
Spotify Lite,https://play.google.com/store/apps/details?id=com.spotify.lite,Spotify ABMusic & Audio,"10,000,000+",4.5,Spotify AB,android-support@spotify.com
Music Player - MP3 Player,https://play.google.com/store/apps/details?id=com.shaiban.audioplayer.mplayer,Apps10XMusic & Audio,"50,000,000+",4.8,Apps10X,audiobeatsapp@gmail.com
Spotify: Listen to music,https://play.google.com/store/apps/details?id=com.spotify.music,Spotify ABMusic & Audio,"1,000,000,000+",4.4,Spotify AB,android-support@spotify.com
TikTok Lite,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically.go,TikTok Pte. Ltd.Social,"100,000,000+",4.2,TikTok Pte. Ltd.,feedback@tiktok.com
Drum Pad Machine - beat maker,https://play.google.com/store/apps/details?id=com.agminstruments.drumpadmachine,EasybrainMusic & Audio,"100,000,000+",4.4,Easybrain,support@easybrain.com
Perfect Piano,https://play.google.com/store/apps/details?id=com.gamestar.perfectpiano,Revontulet Soft IncMusic & Audio,"100,000,000+",4.3,Revontulet Soft Inc,changzhi2009@gmail.com
Spotify - Music and Podcasts,https://play.google.com/store/apps/details?id=com.spotify.tv.android,Spotify ABMusic & Audio,"10,000,000+",2.3,Spotify AB,support@spotify.com
REAL DRUM: Electronic Drum Set,https://play.google.com/store/apps/details?id=br.com.rodrigokolb.realdrum,Kolb AppsMusic & Audio,"100,000,000+",4.4,Kolb Apps,contact@kolbapps.com
Drum Pads - Beat Maker Go,https://play.google.com/store/apps/details?id=com.gismart.drum.pads.machine,GismartMusic & Audio,"10,000,000+",4.2,Gismart,support@gismart.com
Music player,https://play.google.com/store/apps/details?id=com.media.music.mp3.musicplayer,recorder & smart appsMusic & Audio,"50,000,000+",4.7,recorder & smart apps,olympic.game.studio@gmail.com
Music Player,https://play.google.com/store/apps/details?id=com.musicplayer.player.mp3player.white,mytechnosoundMusic & Audio,"50,000,000+",4.6,mytechnosound,mytechnosound@gmail.com
Audio Player,https://play.google.com/store/apps/details?id=music.musicplayer,JRT Studio Music PlayersMusic & Audio,"50,000,000+",4.6,JRT Studio Music Players,Music.Player@jrtstudio.com
Beat Maker Pro - Music Maker Drum Pad,https://play.google.com/store/apps/details?id=com.mwm.sampler,MWM - Music and creative apps for AndroidMusic & Audio,"10,000,000+",4.1,MWM - Music and creative apps for Android,support-drumpad@mwmapps.com
Animals: Ringtones,https://play.google.com/store/apps/details?id=com.dream_studio.animalringtones,Dream_StudioPersonalization,"10,000,000+",4.5,Dream_Studio,android.dream.studio@gmail.com
"Dub Music Player - Free Audio Player, Equalizer",https://play.google.com/store/apps/details?id=hr.palamida,Dub Studio ProductionsMusic & Audio,"10,000,000+",4.6,Dub Studio Productions,support@dubmusicplayer.com
Music Player & MP3 Player - Lark Player,https://play.google.com/store/apps/details?id=com.dywx.larkplayer,Lark Player StudioMusic & Audio,"100,000,000+",4.7,Lark Player Studio,larkplayer@larkplayer.com
Simply Piano by JoyTunes,https://play.google.com/store/apps/details?id=com.joytunes.simplypiano,JoyTunesEducation,"10,000,000+",4.3,JoyTunes,support@joytunes.com
Samsung Music,https://play.google.com/store/apps/details?id=com.sec.android.app.music,"Samsung Electronics Co., Ltd.Music & Audio","500,000,000+",4.4,"Samsung Electronics Co., Ltd.",noreply.sec@samsung.com
Groovepad - music & beat maker,https://play.google.com/store/apps/details?id=com.easybrain.make.music,EasybrainMusic & Audio,"50,000,000+",4.7,Easybrain,support@easybrain.com
Radio FM,https://play.google.com/store/apps/details?id=com.radio.fmradio,RadioFMMusic & Audio,"50,000,000+",4.7,RadioFM,support@appRadioFM.com
Music player,https://play.google.com/store/apps/details?id=com.search.music.mp3.musicplayer,creative & quality stdMusic & Audio,"10,000,000+",4.5,creative & quality std,creative.mobileapps.std@gmail.com
Shazam: Discover songs & lyrics in seconds,https://play.google.com/store/apps/details?id=com.shazam.android,"Apple, Inc.Music & Audio","500,000,000+",4.8,"Apple, Inc.",support@apple.com
Music Player,https://play.google.com/store/apps/details?id=com.musicplayer.playermusic,Music Player.Music & Audio,"10,000,000+",4.8,Music Player.,feedback@audifyplayer.com
Smule: Sing Karaoke & Record Your Favorite Songs,https://play.google.com/store/apps/details?id=com.smule.singandroid,SmuleMusic & Audio,"100,000,000+",3.8,Smule,support+googleplaystore@smule.com
Mp3 Player,https://play.google.com/store/apps/details?id=mp3.music.download.player.music.search,accountlabMusic & Audio,"10,000,000+",4.6,accountlab,sreejaksreeja007@gmail.com
Deezer: Music & Podcast Player,https://play.google.com/store/apps/details?id=deezer.android.app,Deezer MusicMusic & Audio,"100,000,000+",4.6,Deezer Music,support@deezer.com
Anghami: Play music & Podcasts,https://play.google.com/store/apps/details?id=com.anghami,AnghamiMusic & Audio,"50,000,000+",4.6,Anghami,support@anghami.com
edjing Mix - Free Music DJ app,https://play.google.com/store/apps/details?id=com.edjing.edjingdjturntable,MWM - Music and creative apps for AndroidMusic & Audio,"50,000,000+",4.5,MWM - Music and creative apps for Android,support@edjing.com
MP3 Cutter and Ringtone Maker,https://play.google.com/store/apps/details?id=ringtone.maker.mp3.cutter.audio,InShot Inc.Music & Audio,"10,000,000+",4.8,InShot Inc.,cameras.ideas@gmail.com
Voice Recorder Pro,https://play.google.com/store/apps/details?id=com.splendapps.voicerec,Splend AppsMusic & Audio,"50,000,000+",4.7,Splend Apps,support@splendapps.com
Music Player - Audio Player,https://play.google.com/store/apps/details?id=media.music.musicplayer,Mobile_V5Music & Audio,"100,000,000+",4.5,Mobile_V5,mobilev5.dev@gmail.com
Simple Radio – Live AM FM Radio & Music App,https://play.google.com/store/apps/details?id=com.streema.simpleradio,"Streema, Inc.Music & Audio","50,000,000+",4.6,"Streema, Inc.",simple@streema.com
Music Player with equalizer and trendy design,https://play.google.com/store/apps/details?id=audioplayer.musicplayer.bassboost,KUCO AppsMusic & Audio,"5,000,000+",4.5,KUCO Apps,appokuco@gmail.com
Yandex Music and Podcasts,https://play.google.com/store/apps/details?id=ru.yandex.music,Yandex AppsMusic & Audio,"50,000,000+",4.5,Yandex Apps,app-music@support.yandex.ru
eSound: Free Music Player for MP3 music streaming,https://play.google.com/store/apps/details?id=com.esound,Spicy SparksMusic & Audio,"5,000,000+",4.2,Spicy Sparks,support@esound.app
Keylimba,https://play.google.com/store/apps/details?id=com.dvdfu.keylimba,dvdfuMusic & Audio,"1,000,000+",4.7,dvdfu,madeby.dvdfu@gmail.com
"Radio France : radios, podcast",https://play.google.com/store/apps/details?id=com.radiofrance.radio.radiofrance.android,Radio FranceMusic & Audio,"1,000,000+",4.6,Radio France,radiofrance.app@radiofrance.com
Real Piano,https://play.google.com/store/apps/details?id=com.bilkon.easypiano,BilkonMusic,"50,000,000+",4.0,Bilkon,bilkontech@gmail.com
"TuneIn Radio: News, Sports & AM FM Music Stations",https://play.google.com/store/apps/details?id=tunein.player,TuneIn IncMusic & Audio,"100,000,000+",4.6,TuneIn Inc,android-support@tunein.com
Metronome Beats,https://play.google.com/store/apps/details?id=com.andymstone.metronome,StonekickMusic & Audio,"10,000,000+",4.6,Stonekick,support@stonekick.com
"Audible: audiobooks, podcasts & audio stories",https://play.google.com/store/apps/details?id=com.audible.application,"Audible, IncBooks & Reference","100,000,000+",4.5,"Audible, Inc",customersupport@audible.com
GuitarTuna - Tuner for Guitar Ukulele Bass & more!,https://play.google.com/store/apps/details?id=com.ovelin.guitartuna,Yousician Ltd.Tools,"100,000,000+",4.8,Yousician Ltd.,support@guitartuna.com
Walk Band - Multitracks Music,https://play.google.com/store/apps/details?id=com.gamestar.pianoperfect,Revontulet Soft IncMusic & Audio,"50,000,000+",4.2,Revontulet Soft Inc,changzhi2009@gmail.com
Music Editor & Mp3 Song Maker,https://play.google.com/store/apps/details?id=com.tianxingjian.supersound,HappyBees&Screen Voice Recorder&Video Music EditorMusic & Audio,"10,000,000+",4.7,HappyBees&Screen Voice Recorder&Video Music Editor,supersoundapp@outlook.com
Voice Recorder,https://play.google.com/store/apps/details?id=com.media.bestrecorder.audiorecorder,"quality apps (recorder, weather, music)Music & Audio","10,000,000+",4.7,"quality apps (recorder, weather, music)",summer.mobile.apps@gmail.com
Ultimate Guitar: Chords & Tabs,https://play.google.com/store/apps/details?id=com.ultimateguitar.tabs,Ultimate Guitar USA LLCMusic & Audio,"10,000,000+",4.4,Ultimate Guitar USA LLC,support-androidugt@ultimate-guitar.com
Storytel: Audiobooks & Ebooks,https://play.google.com/store/apps/details?id=grit.storytel.app,Storytel Sweden ABBooks & Reference,"10,000,000+",4.2,Storytel Sweden AB,support@storytel.com
Music Player - MP3 Player,https://play.google.com/store/apps/details?id=com.music.player.simple,CoolexpMusic & Audio,"10,000,000+",4.7,Coolexp,alonecoder75@gmail.com
MPPlayer - Music Player,https://play.google.com/store/apps/details?id=com.rytlist.sounds,ErnestappMusic & Audio,"1,000,000+",4.6,Ernestapp,cosimaernesta@gmail.com
Music Player- Free Music & Mp3 Player,https://play.google.com/store/apps/details?id=audioplayer.free.music.player,iJoysoftMusic & Audio,"5,000,000+",4.6,iJoysoft,smartchen2015@gmail.com
Storybeat - Stories with Music,https://play.google.com/store/apps/details?id=com.storybeat,StoryBeatMusic & Audio,"10,000,000+",4.5,StoryBeat,support@storybeat.com
Music Player - MP3 Player & 10 Bands Equalizer,https://play.google.com/store/apps/details?id=sound.effect.equalizer.musicplayer,iJoysoftMusic & Audio,"10,000,000+",4.6,iJoysoft,smartchen2015@gmail.com
Music Player,https://play.google.com/store/apps/details?id=com.jrtstudio.music,JRT Studio Music PlayersMusic & Audio,"50,000,000+",4.6,JRT Studio Music Players,Music.Player@jrtstudio.com
"Guitar Tuner, Bass, Violin, Banjo & more | DaTuner",https://play.google.com/store/apps/details?id=com.bork.dsp.datuna,Prometheus Interactive LLCMusic & Audio,"10,000,000+",4.3,Prometheus Interactive LLC,prometheusinteractive@gmail.com
MuseScore: view and play sheet music,https://play.google.com/store/apps/details?id=com.musescore.playerlite,MuseScoreMusic & Audio,"1,000,000+",4.6,MuseScore,support@musescore.com
"Yousician - Guitar, Ukulele, Bass and Singing",https://play.google.com/store/apps/details?id=com.yousician.yousician,Yousician Ltd.Education,"10,000,000+",4.3,Yousician Ltd.,support@yousician.zendesk.com
Music player,https://play.google.com/store/apps/details?id=media.music.mp3player.musicplayer,smart apps smart toolsMusic & Audio,"10,000,000+",4.7,smart apps smart tools,teamofnamna@gmail.com
Zaycev.Net: online music. Even when you offline,https://play.google.com/store/apps/details?id=free.zaycev.net,Зайцев.НетMusic & Audio,"50,000,000+",4.3,Зайцев.Нет,support-team@zaycev.net
Sound Meter,https://play.google.com/store/apps/details?id=com.splendapps.decibel,Splend AppsMusic & Audio,"5,000,000+",4.8,Splend Apps,support@splendapps.com
Podcast & Radio iVoox,https://play.google.com/store/apps/details?id=com.ivoox.app,iVoox Podcast y RadioMusic & Audio,"10,000,000+",4.6,iVoox Podcast y Radio,info@ivoox.com
BandLab – Music Recording Studio & Social Network,https://play.google.com/store/apps/details?id=com.bandlab.bandlab,BandLab TechnologiesMusic & Audio,"10,000,000+",4.3,BandLab Technologies,support@bandlab.com
